1212|Legislazione favorevole all'innovazione|Alcuni mercati possono essere estremamente competitivi. È quindi spesso vitale per un team di vendita saper dimostrare perché il suo prodotto è migliore di quello del concorrente. Questa unità affronterà il vocabolario utile agli studenti per differenziare i propri prodotti.
1213|Catastrofi nucleari|Per un'azienda, partecipare a delle fiere è un ottimo modo per aumentare le vendite. In questa unità studieremo il vocabolario necessario per partecipare a fiere internazionali e saper costruire una rete in tale occasione.
1214|Indennizzi climatici|La vendita è spesso un'arte complicata. Semplicemente ottenere che un cliente acquisti un prodotto non è sempre una garanzia di successo. La capacità di provocare ulteriori acquisti per aumentare i profitti è un'abilità essenziale. In questa unità studieremo il vocabolario necessario per sviluppare tale abilità.
1215|Che noia!|È sbagliato pensare che ottimi venditori traggano vantaggio dai loro clienti e «guadagnino» quando il cliente firma. Questa unità affronterà il vocabolario necessario per costruire e strutturare trattative vantaggiose per entrambe le parti.
1216|Dei cambiamenti nella cultura culinaria britannica|Spesso è una sfida per le persone che hanno figli dedicare tempo alla loro famiglia e allo stesso tempo svolgere tutte le loro funzioni in azienda. In questa unità vedremo il vocabolario che permette di discutere questo argomento.
1217|Col denaro di mamma e papà|In alcune culture (sia nazionali che aziendali) i dipendenti sono incoraggiati a fare straordinari e a dedicarsi al 100% al loro ruolo nell'azienda. Lo scopo di questa unità è di discutere: che tipo di cultura ha la nostra preferenza?
1218|Esplorazione ed ispirazione|Ci sono molti fattori che contribuiscono a una vita professionale e personale felice. La dieta e l'alimentazione ne fanno parte. In questa unità analizzeremo quindi le relazioni tra nutrizione e lavoro.
1219|Addio al celibato e al nubilato|Lasciare l'ufficio per una pausa può avere un grande impatto sulla produttività, sia personale che professionale. Questa unità presenterà il vocabolario per parlare delle vacanze e del tempo per se stessi. Affronteremo i dettagli di questo argomento e vedremo i diversi modi di considerare il tempo libero.
1220|Presenteismo|È comune vedere persone fisicamente presenti in ufficio ma la cui mente sembra essere altrove. In questa unità parleremo di queste persone presenti al lavoro senza essere produttive e vedremo perché e come ridurre questo fenomeno.
1384|Note e commenti|In questa unità, gli studenti studieranno il vocabolario che riguarda i voti e commenti assegnati ai venditori. Ascolteranno una discussione su una piattaforma che offre un elenco di professionisti in un campo specifico. Alla fine della lezione, gli studenti saranno anche in grado di gestire il trapassato prossimo per parlare degli effetti e delle cause.
1396|Avversione al rischio|In questa unità, gli studenti studieranno il vocabolario nel contesto dell'avversione al rischio e delle tendenze attuali della produzione cinematografica. Ascolteranno una conversazione tra due amici sulle tendenze del cinema attuale, così come le loro opinioni su di esso. Alla fine della lezione, gli studenti saranno anche in grado di utilizzare il gerundio e l'espressione "smetti di" seguita dall'infinito.
1412|Libro digitale versus libro di carta|In questa unità, gli studenti studieranno il vocabolario relativo ai libri digitali e ai libri tradizionali. Ascolteranno una conversazione tra due amici sugli aspetti positivi e negativi della lettura sullo schermo. Alla fine della lezione, saranno anche in grado di utilizzare il trapassato prossimo e il passato prossimo.
1418|Spese scolastiche|In questa unità, gli studenti studieranno il vocabolario relativo alle tasse scolastiche e al debito degli studenti. Ascolteranno una conversazione tra due amici sulle tasse scolastiche elevate e gli altri costi durante i loro studi. Alla fine della lezione, gli studenti saranno in grado di comprendere e utilizzare i verbi modali di probabilità.
1425|Uguaglianza di genere|In questa unità, gli studenti studieranno il vocabolario relativo all'uguaglianza di genere tra atleti. Ascolteranno una conversazione sulle differenze di retribuzione tra atleti di sesso femminile e maschile. Alla fine della lezione, gli studenti saranno anche in grado di comprendere e utilizzare il confronto con «anche» e «tanto».
1481|Viaggio in treno|In questa unità, gli studenti avranno l'opportunità di discutere del viaggio in treno. Ascolteranno due amici parlare della loro esperienza in treno in diversi paesi. Alla fine della lezione, gli studenti saranno anche in grado di comprendere e utilizzare aggettivi con preposizioni associate.
1479|Viaggio in aereo|Questa unità offre agli studenti l'opportunità di parlare delle differenze tra le compagnie aeree a basso costo e le compagnie tradizionali. Impareranno un nuovo vocabolario relativo a questo argomento e alla fine della lezione saranno anche in grado di comprendere ed utilizzare la forma passiva.
1475|Legislazione favorevole all'innovazione|In questa unità, gli studenti saranno in grado di leggere e parlare delle tendenze dell'edilizia, nonché delle costruzioni insolite in Cina. Ascolteranno una conversazione tra due amici e impareranno il nuovo vocabolario relativo a questo argomento. Alla fine della lezione saranno in grado di capire e usare frasi con «essere supposti...».
1461|Catastrofi nucleari|Questa unità evoca le catastofi nucleari recenti. Mostra agli studenti come utilizzare il vocabolario associato a questo argomento. Alla fine della lezione saranno in grado di capire e usare frasi con «avrebbe potuto»
1451|Indennizzi climatici|Questa unità esamina il vocabolario associato al cambiamento climatico e ai disastri che ne derivano. Esplora anche l'idea degli indennizzi climatici. Permette, infine, agli studenti di esprimere la loro opinione sul ruolo delle nazioni più ricche rispetto a quello dei paesi meno potenti, nel contesto climatico attuale.
1549|Che noia!|In questa unità daremo uno sguardo divertito su ciò che troviamo noioso. Chiederemo agli studenti di condividere le loro opinioni e opinioni su ciò che li irrita. Sarà l'occasione per scoprire ottime espressioni per mostrare la propria noia.
1546|Dei cambiamenti nella cultura britannica|In tutte le culture, l'alimentazione è un argomento che divide o riunisce. È anche un ottimo argomento di conversazione. In questa unità parleremo dei cambiamenti nel modo di vedere il cibo nel Regno Unito. Impareremo molto vocabolario culinario e discuteremo di temi interessanti sull'alimentazione.
1541|Col denaro di mamma e papà|Le disuguaglianze sono un problema grave e crescente per tutte le società del pianeta. In questa unità vedremo come avere genitori benestanti sia un vantaggio per alcuni giovani e come possa anche aumentare le disuguaglianze nella società. Parleremo del vocabolario dell'uguaglianza, della gestione delle sue finanze e dell'alloggio.
1524|Esplorazione e ispirazione|Negli anni '60, la corsa allo spazio ha permesso sviluppi scientifici potenti e stimolanti. In questa unità vedremo come questo influenza il nostro sguardo sulla scienza e se una nuova esplorazione spaziale incoraggerà le persone a sviluppare il loro interesse per la scienza.
1515|Addio al celibato e al nubilato|Nel Regno Unito e negli Stati Uniti la tradizione degli addii al celibato è molto viva. In questa unità studieremo il vocabolario del matrimonio e delle cerimonie che li precedono e chiederemo agli studenti di condividere le loro opinioni su alcuni degli elementi più tumultuosi di queste feste.
